LocalDate,CloudCover,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,over 1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/2 of sky,,,,,,,,
3/18/2007,clear,,,,,,,,
3/18/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,1/4 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,clear,,,,,,,,
3/19/2007,over 1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
3/19/2007,1/2 of sky,,,,,,,,
